category_name;product_name;product_short_description;product_type;phase_name;visibility;product_website_url;product_documentation_url;public_network;private_network;code_automation;hardware_tenancy;order_possibility;billing_mode;datacenter_avail_bhs;datacenter_avail_gra;datacenter_avail_de;datacenter_avail_rbx;datacenter_avail_sbg;datacenter_avail_waw;datacenter_avail_uk;datacenter_avail_sgp;datacenter_avail_syd;datacenter_avail_hil;datacenter_avail_vin;certif_iso_27001;certif_hds;certif_hipaa;certif_pci_dss;certif_snc;certif_soc1;certif_soc2;universe_baremetal_cloud;universe_private_cloud;universe_public_cloud;universe_web_cloud
backup;Veeam Cloud Connect;Managed service to outsource Veeam back up from premise to the cloud.;paas;general_avail;TRUE;https://www.ovhcloud.com/en-ie/storage-solutions/veeam-cloud-connect/;https://docs.ovh.com/gb/en/storage/veeam-cloud-connect/;public_ipv4;private_ipv4;FALSE;multi_tenant;worldwide;pay_go;TRUE;FALSE;TRUE;TRUE;TRUE;TRUE;TRUE;FALSE;FALSE;TRUE;TRUE;TRUE;TRUE;;TRUE;TRUE;;;TRUE;FALSE;FALSE;FALSE
backup;Veeam Enterprise for VMware HPC;Enterprise Plus Licence for the Veeam Backup&Replication software.;paas;general_avail;TRUE;https://www.ovhcloud.com/en-ie/storage-solutions/veeam-enterprise/;https://docs.ovh.com/gb/en/storage/veeam-backup-replication/;public_ipv4;private_ipv4;FALSE;single_tenant;worldwide;pay_go;TRUE;FALSE;TRUE;TRUE;TRUE;TRUE;TRUE;FALSE;FALSE;TRUE;TRUE;TRUE;TRUE;;TRUE;TRUE;;;TRUE;FALSE;FALSE;FALSE
backup;Veeam Managed Backup for VMware HPC;Managed Backup service for VMware virtual machines with Veeam.;paas;general_avail;TRUE;https://www.ovhcloud.com/en-ie/enterprise/products/hosted-private-cloud/veeam-backup-managed/;https://docs.ovh.com/gb/en/private-cloud/veeam-backup-as-a-service/;public_ipv4;private_ipv4;FALSE;single_tenant;worldwide;pay_go;TRUE;FALSE;TRUE;TRUE;TRUE;TRUE;TRUE;FALSE;FALSE;TRUE;TRUE;TRUE;TRUE;;TRUE;TRUE;;;FALSE;TRUE;FALSE;FALSE
backup;Zerto DRP for VMware HPC;Disaster Recovery solution for VMware infrastructure with Zerto.;paas;general_avail;TRUE;https://www.ovhcloud.com/en-ie/enterprise/products/hosted-private-cloud/zerto/;https://docs.ovh.com/gb/en/private-cloud/zerto-virtual-replication-vmware-vsphere-drp/;public_ipv4;private_ipv4;FALSE;single_tenant;worldwide;pay_go;TRUE;FALSE;TRUE;TRUE;TRUE;TRUE;TRUE;FALSE;FALSE;TRUE;TRUE;TRUE;TRUE;;TRUE;TRUE;;;FALSE;TRUE;FALSE;FALSE
collab;SharePoint;Store, organise, share and securely view your information from any device.;saas;general_avail;TRUE;https://www.ovhcloud.com/en-ie/collaborative-tools/sharepoint/;https://docs.ovh.com/gb/en/microsoft-collaborative-solutions/;public_ipv4;unavailable;FALSE;multi_tenant;worldwide_except_us;prepaid;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;;FALSE;FALSE;;;FALSE;FALSE;FALSE;TRUE
collab;Microsoft 365;The essential Office suite that optimises the way you work. View and edit your documents securely from anywhere.;saas;general_avail;TRUE;https://www.ovhcloud.com/en-ie/collaborative-tools/microsoft-365/;https://docs.ovh.com/gb/en/microsoft-collaborative-solutions/;public_ipv4;unavailable;FALSE;multi_tenant;worldwide_except_us;prepaid;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;;FALSE;FALSE;;;FALSE;FALSE;FALSE;TRUE
collab;E-mail Pro;Communicate on behalf of your business with an e-mail account at a competitive price.;saas;general_avail;TRUE;https://www.ovhcloud.com/en-ie/emails/email-pro/;https://docs.ovh.com/gb/en/emails-pro/;public_ipv4;unavailable;FALSE;multi_tenant;worldwide_except_us;prepaid;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;;FALSE;FALSE;;;FALSE;FALSE;FALSE;TRUE
collab;Hosted Exchange;Host your emails in Europe, with the most comprehensive business email solution.;saas;general_avail;TRUE;https://www.ovhcloud.com/en-ie/emails/hosted-exchange/;https://docs.ovh.com/gb/en/emails-pro/;public_ipv4;unavailable;FALSE;multi_tenant;worldwide_except_us;prepaid;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;;FALSE;FALSE;;;FALSE;FALSE;FALSE;TRUE
collab;Private Exchange;The Exchange professional email solution, hosted on your own private server.;saas;general_avail;TRUE;https://www.ovhcloud.com/en-ie/emails/private-exchange/;https://docs.ovh.com/gb/en/emails-pro/;public_ipv4;unavailable;FALSE;multi_tenant;worldwide_except_us;prepaid;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;;FALSE;FALSE;;;FALSE;FALSE;FALSE;TRUE
collab;Trusted Exchange;Multi-platform email solutions, hosted in Europe on a dedicated and redundant infrastructure. ;saas;general_avail;TRUE;https://www.ovhcloud.com/en-ie/enterprise/products/trusted-exchange/;https://docs.ovh.com/gb/en/emails-pro/;public_ipv4;unavailable;FALSE;multi_tenant;worldwide_except_us;prepaid;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;;FALSE;FALSE;;;FALSE;FALSE;FALSE;TRUE
collab;Visibility Pro;Tools to improve your natural web hosting SEO.;paas;general_avail;TRUE;https://www.ovhcloud.com/fr/web-hosting/options/pro-visibility/;https://docs.ovh.com/fr/hosting/premiers-pas-avec-visibilite-pro/;public_ipv4;unavailable;FALSE;multi_tenant;worldwide_except_us;prepaid;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;;FALSE;FALSE;;;FALSE;FALSE;FALSE;TRUE
compute;Dedicated servers;Wide range of physical and dedicated servers, without virtualization.;iaas;general_avail;TRUE;https://www.ovhcloud.com/en-ie/bare-metal/;https://docs.ovh.com/gb/en/dedicated/;public_ipv4 public_ipv6;private_ipv4 private_ipv6;TRUE;single_tenant;worldwide;prepaid;TRUE;TRUE;TRUE;TRUE;TRUE;TRUE;TRUE;TRUE;TRUE;TRUE;TRUE;TRUE;TRUE;;FALSE;FALSE;TRUE;;TRUE;FALSE;FALSE;FALSE
compute;Hosted Private Cloud Powered By Vmware;Managed VMware cluster as a Service.;iaas;general_avail;TRUE;https://www.ovhcloud.com/en-ie/enterprise/products/hosted-private-cloud/;https://docs.ovh.com/gb/en/private-cloud/;public_ipv4;private_ipv4;TRUE;single_tenant;worldwide;prepaid;TRUE;FALSE;TRUE;TRUE;TRUE;TRUE;TRUE;FALSE;FALSE;TRUE;TRUE;TRUE;TRUE;;TRUE;TRUE;;;TRUE;FALSE;FALSE;FALSE
compute;Nutanix On Ovhcloud;Preinstalled Nutanix clusters.;iaas;general_avail;TRUE;https://www.ovhcloud.com/en-ie/hosted-private-cloud/nutanix/;https://docs.ovh.com/gb/en/nutanix/;public_ipv4;private_ipv4;FALSE;single_tenant;worldwide;prepaid;TRUE;TRUE;TRUE;TRUE;FALSE;FALSE;TRUE;FALSE;FALSE;FALSE;FALSE;TRUE;TRUE;;FALSE;FALSE;;;FALSE;TRUE;FALSE;FALSE
compute;SAP HANA on Bare Metal;TDI compliant Bare Metal servers to run SAP HANA.;iaas;general_avail;TRUE;https://www.ovhcloud.com/en-ie/bare-metal/uc-sap-hana/;https://docs.ovh.com/gb/en/sap/;public_ipv4;private_ipv4;FALSE;single_tenant;unavailable;prepaid;FALSE;FALSE;FALSE;TRUE;TRUE;FALSE;TRUE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;;FALSE;FALSE;;;TRUE;FALSE;FALSE;FALSE
compute;SAP HANA on Private Cloud;HCI certified solution to run SAP HANA.;iaas;research_dev;FALSE;https://www.ovhcloud.com/en/lp/sap/;https://docs.ovh.com/gb/en/sap/;public_ipv4;private_ipv4;FALSE;single_tenant;unavailable;prepaid;FALSE;FALSE;TRUE;TRUE;TRUE;FALSE;TRUE;FALSE;FALSE;FALSE;FALSE;FALSE;TRUE;;TRUE;TRUE;;;FALSE;TRUE;FALSE;FALSE
compute;Managed Kubernetes Service;Managed Kubernetes clusters.;paas;general_avail;TRUE;https://www.ovhcloud.com/en-ie/public-cloud/kubernetes/;https://docs.ovh.com/gb/en/kubernetes/;public_ipv4;private_ipv4;TRUE;multi_tenant;worldwide;pay_go;TRUE;TRUE;TRUE;FALSE;TRUE;TRUE;TRUE;TRUE;TRUE;TRUE;TRUE;TRUE;TRUE;;TRUE;FALSE;;;FALSE;FALSE;TRUE;FALSE
compute;Metal instances;Baremetal servers in Public Cloud, with pay as you go. Single Tenant virtual machines.;iaas;general_avail;TRUE;https://www.ovhcloud.com/en-ie/public-cloud/metal-instances/;#;public_ipv4;private_ipv4;TRUE;single_tenant;worldwide_except_us;pay_go;TRUE;TRUE;TRUE;FALSE;TRUE;TRUE;TRUE;FALSE;FALSE;FALSE;FALSE;TRUE;TRUE;;FALSE;FALSE;;;FALSE;FALSE;TRUE;FALSE
compute;VM instances;Virtual machines with Linux or Windows.;iaas;general_avail;TRUE;https://www.ovhcloud.com/en-ie/public-cloud/compute/;https://docs.ovh.com/gb/en/public-cloud/;public_ipv4 public_ipv6;private_ipv4 private_ipv6;TRUE;multi_tenant;worldwide;pay_go;TRUE;TRUE;TRUE;FALSE;TRUE;TRUE;TRUE;TRUE;TRUE;TRUE;TRUE;TRUE;TRUE;;FALSE;FALSE;;;FALSE;FALSE;TRUE;FALSE
compute;VPS;Affordable virtual servers for everyday projects. ;iaas;general_avail;TRUE;https://www.ovhcloud.com/en-ie/vps/;https://docs.ovh.com/gb/en/vps/;public_ipv4;unavailable;FALSE;multi_tenant;worldwide;prepaid;TRUE;TRUE;TRUE;FALSE;TRUE;TRUE;TRUE;TRUE;TRUE;TRUE;TRUE;FALSE;FALSE;;FALSE;FALSE;;;TRUE;FALSE;FALSE;FALSE
databases;Logs Data Platform;Managed and serverless logs data platform.;paas;general_avail;TRUE;https://www.ovhcloud.com/en-ie/logs-data-platform/;https://docs.ovh.com/gb/en/logs-data-platform/;public_ipv4;unavailable;FALSE;multi_tenant;worldwide_except_us;prepaid;TRUE;TRUE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;TRUE;TRUE;;FALSE;FALSE;;;TRUE;FALSE;FALSE;FALSE
databases;Web Cloud Databases;Affordable managed relational Databases for Web hosting.;paas;general_avail;TRUE;https://www.ovh.com/fr/cloud-databases/;https://docs.ovh.com/gb/en/clouddb/;public_ipv4;unavailable;TRUE;multi_tenant;worldwide_except_us;prepaid;TRUE;TRUE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;;FALSE;FALSE;;;FALSE;FALSE;FALSE;TRUE
gaming;Bare Metal Gaming servers;Dedicated servers with gaming-specific DDoS protection.;iaas;general_avail;TRUE;https://www.ovhcloud.com/en-ie/bare-metal/game/;https://docs.ovh.com/gb/en/dedicated/;public_ipv4 public_ipv6;private_ipv4 private_ipv6;TRUE;single_tenant;worldwide;prepaid;TRUE;TRUE;TRUE;FALSE;TRUE;TRUE;TRUE;FALSE;TRUE;TRUE;TRUE;TRUE;;;FALSE;FALSE;TRUE;;TRUE;FALSE;FALSE;FALSE
hosting;CDN Web;Caching system for OVHcloud Web plans;paas;general_avail;TRUE;https://www.ovhcloud.com/en-ie/web-hosting/options/cdn/;https://docs.ovh.com/gb/en/hosting/guide_to_using_the_geocache_accelerator_on_a_web_hosting_package/;public_ipv4;unavailable;FALSE;multi_tenant;worldwide_except_us;prepaid;TRUE;FALSE;FALSE;TRUE;TRUE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;;FALSE;FALSE;;;FALSE;FALSE;FALSE;TRUE
hosting;Domain names;More than 1000 domain names to register.;paas;general_avail;TRUE;https://www.ovhcloud.com/en-ie/domains/;https://docs.ovh.com/gb/en/domains/;public_ipv4;unavailable;FALSE;multi_tenant;worldwide_except_us;prepaid;TRUE;TRUE;TRUE;TRUE;TRUE;TRUE;TRUE;TRUE;TRUE;TRUE;TRUE;FALSE;FALSE;;FALSE;FALSE;;;FALSE;FALSE;FALSE;TRUE
hosting;Start SQL database ;Relational Databases for Web hosting offers with shared resources.;paas;general_avail;TRUE;https://www.ovhcloud.com/en-ie/web-hosting/options/start-sql/;https://docs.ovh.com/gb/en/hosting/;public_ipv4;unavailable;FALSE;multi_tenant;worldwide_except_us;prepaid;TRUE;TRUE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;;FALSE;FALSE;;;FALSE;FALSE;FALSE;TRUE
hosting;Web hosting offers;Multiple hosting plans for you web projects. Preinstalled CMS.;paas;general_avail;TRUE;https://www.ovhcloud.com/en-ie/web-hosting/;https://docs.ovh.com/gb/en/hosting/;public_ipv4;unavailable;FALSE;multi_tenant;worldwide_except_us;prepaid;TRUE;TRUE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;;FALSE;FALSE;;;FALSE;FALSE;FALSE;TRUE
hosting;Web Paas Powered By Platform.sh;Managed stack platform for web developers, to deploy their source code using Git in any language or framework.;paas;general_avail;TRUE;https://www.ovhcloud.com/en-ie/web-paas/;https://docs.ovh.com/gb/en/web-paas/;public_ipv4;unavailable;FALSE;multi_tenant;worldwide_except_us;prepaid;FALSE;TRUE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;;FALSE;FALSE;;;FALSE;FALSE;FALSE;TRUE
network;Bring Your Own IP;Import your own IP addresses to OVhcloud.;iaas;general_avail;TRUE;https://www.ovhcloud.com/en-ie/network/byoip/;#;public_ipv4;unavailable;TRUE;single_tenant;worldwide_except_us;prepaid;TRUE;TRUE;TRUE;TRUE;TRUE;TRUE;TRUE;TRUE;TRUE;FALSE;FALSE;FALSE;FALSE;;FALSE;FALSE;;;TRUE;TRUE;TRUE;FALSE
network;CDN Infrastructure;Caching system in 3 POP locations.;paas;general_avail;TRUE;https://www.ovhcloud.com/en-ie/network/cdn/;https://docs.ovh.com/gb/en/cdn-infrastructure/;public_ipv4;unavailable;FALSE;multi_tenant;worldwide;prepaid;TRUE;FALSE;FALSE;TRUE;TRUE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;;FALSE;FALSE;;;TRUE;FALSE;FALSE;FALSE
network;Additionnal IP;Dynamically assignable public IPs for your services.;paas;general_avail;TRUE;https://www.ovhcloud.com/en-ie/network/additional-ip/;https://docs.ovh.com/gb/en/network-ip/;public_ipv4;unavailable;TRUE;multi_tenant;worldwide;prepaid;TRUE;TRUE;TRUE;TRUE;TRUE;TRUE;TRUE;TRUE;TRUE;TRUE;TRUE;FALSE;FALSE;;FALSE;FALSE;;;TRUE;TRUE;TRUE;FALSE
network;Load Balancer (IPLB);Distributes the load between your OHVcloud services running in our datacenters.;iaas;general_avail;TRUE;https://www.ovhcloud.com/en-ie/network/load-balancer/;https://docs.ovh.com/gb/en/load-balancer/;public_ipv4;private_ipv4;TRUE;multi_tenant;worldwide_except_us;prepaid;TRUE;TRUE;FALSE;TRUE;TRUE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;;FALSE;FALSE;;;TRUE;TRUE;TRUE;FALSE
network;OVHcloud Connect;Private interconnection to OVHcloud vRack.;iaas;general_avail;TRUE;https://www.ovhcloud.com/en-ie/network/ovhcloud-connect/;https://docs.ovh.com/gb/en/ovhcloud-connect/;unavailable;private_ipv4;TRUE;multi_tenant;worldwide;prepaid;TRUE;TRUE;TRUE;TRUE;TRUE;TRUE;TRUE;TRUE;FALSE;FALSE;FALSE;FALSE;FALSE;;FALSE;FALSE;;;TRUE;TRUE;TRUE;FALSE
network;Public Cloud Floating Ips;Additionnal dynamic public IPs for your services.;paas;general_avail;TRUE;https://www.ovhcloud.com/en-ie/public-cloud/floating-ip/;https://docs.ovh.com/gb/en/publiccloud/network-services/;public_ipv4;unavailable;TRUE;multi_tenant;worldwide_except_us;pay_go;TRUE;TRUE;TRUE;TRUE;TRUE;TRUE;TRUE;TRUE;TRUE;FALSE;FALSE;FALSE;FALSE;;FALSE;FALSE;;;TRUE;TRUE;TRUE;FALSE
network;Public Cloud Load Balancers;Load Balancer for Public Cloud with pay as you go.;paas;general_avail;TRUE;https://www.ovhcloud.com/en-ie/public-cloud/load-balancer/;https://docs.ovh.com/gb/en/publiccloud/network-services/;public_ipv4;private_ipv4;TRUE;multi_tenant;worldwide;pay_go;TRUE;TRUE;TRUE;TRUE;TRUE;TRUE;TRUE;TRUE;TRUE;FALSE;FALSE;FALSE;FALSE;;FALSE;FALSE;;;FALSE;FALSE;TRUE;FALSE
network;Public Cloud Network Gateway;Internet Gateway for Public Cloud Private Networks.;paas;general_avail;TRUE;https://www.ovhcloud.com/en-ie/public-cloud/gateway/;https://docs.ovh.com/gb/en/publiccloud/network-services/;public_ipv4;private_ipv4;TRUE;multi_tenant;worldwide_except_us;pay_go;TRUE;TRUE;TRUE;TRUE;TRUE;TRUE;TRUE;TRUE;TRUE;FALSE;FALSE;FALSE;TRUE;;TRUE;TRUE;TRUE;TRUE;TRUE;TRUE;TRUE;TRUE
network;VMware NSX-V;Software Defined Network solution for VMware Hosted Private Cloud (Firewal, load balancer, ...).;iaas;general_avail;TRUE;https://www.ovhcloud.com/en-ie/enterprise/products/hosted-private-cloud/nsx-datacenter-vsphere/;https://docs.ovh.com/gb/en/private-cloud/;public_ipv4;private_ipv4;TRUE;single_tenant;worldwide;prepaid;TRUE;FALSE;TRUE;TRUE;TRUE;TRUE;TRUE;FALSE;FALSE;TRUE;TRUE;TRUE;TRUE;;TRUE;TRUE;;;FALSE;TRUE;FALSE;FALSE
network;vRack;OVHcloud Layer 2 private network (virtual Rack).;iaas;general_avail;TRUE;https://www.ovhcloud.com/en-ie/network/vrack/;https://docs.ovh.com/gb/en/network-ip/;unavailable;private_ipv4;TRUE;multi_tenant;worldwide;prepaid;TRUE;TRUE;TRUE;TRUE;TRUE;TRUE;TRUE;TRUE;TRUE;TRUE;TRUE;FALSE;FALSE;;FALSE;FALSE;;;TRUE;TRUE;TRUE;FALSE
network;Private Networks;Deploy private networks, supported by the OVHcloud vRack, to connect your instances across the globe.;iaas;general_avail;TRUE;https://www.ovhcloud.com/en-ie/public-cloud/private-network/;https://docs.ovh.com/gb/en/network-ip/;;private_ipv4;TRUE;multi_tenant;worldwide;pay_go;TRUE;TRUE;TRUE;TRUE;TRUE;TRUE;TRUE;TRUE;TRUE;TRUE;TRUE;TRUE;;;;;;;FALSE;FALSE;TRUE;FALSE
network;OVHcloud Fiber;Connect your offices on an enterprise dedicated network;iaas;general_avail;TRUE;https://www.ovhtelecom.fr/offre-internet/;https://help.ovhcloud.com/csm/fr-documentation-web-cloud-internet-internet-access?id=kb_browse_cat&kb_id=e17b4f25551974502d4c6e78b7421955&kb_category=fe44d955f49801102d4ca4d466a7fdea;public_ipv4;unavailable;FALSE;multi_tenant;France;prepaid;FALSE;TRUE;FALSE;TRUE;TRUE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;TRUE
network;OVHcloud OverTheBox;Secure and increase the bandwidth of your offices network;iaas;general_avail;TRUE;https://www.ovhtelecom.fr/overthebox/;https://help.ovhcloud.com/csm/fr-documentation-web-cloud-internet-overthebox?id=kb_browse_cat&kb_id=e17b4f25551974502d4c6e78b7421955&kb_category=ba44d955f49801102d4ca4d466a7fdf8;public_ipv4;unavailable;FALSE;multi_tenant;France;prepaid;FALSE;TRUE;FALSE;FALSE;TRUE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;TRUE
storage;Cloud Archive;Object storage for warm storage to back-up your data.;paas;general_avail;TRUE;https://www.ovhcloud.com/en-ie/public-cloud/cloud-archive/;https://docs.ovh.com/gb/en/storage/;public_ipv4;unavailable;FALSE;multi_tenant;worldwide_except_us;pay_go;TRUE;TRUE;TRUE;FALSE;TRUE;TRUE;TRUE;FALSE;FALSE;FALSE;FALSE;TRUE;TRUE;;FALSE;FALSE;;;FALSE;FALSE;TRUE;FALSE
storage;Cold Archive;Object storage for long-term cold storage to securely archive your data.;paas;beta;TRUE;https://www.ovhcloud.com/en-ie/public-cloud/cold-archive/;https://docs.ovh.com/gb/en/storage/;public_ipv4;unavailable;FALSE;multi_tenant;worldwide_except_us;pay_go;FALSE;FALSE;FALSE;TRUE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;TRUE;;;FALSE;FALSE;;;FALSE;FALSE;TRUE;FALSE
storage;Bare Metal Storage servers;Dedicated servers with high capacity, designed for storage use-cases.;iaas;general_avail;TRUE;https://www.ovhcloud.com/en-ie/bare-metal/storage/;https://docs.ovh.com/gb/en/dedicated/;public_ipv4 public_ipv6;private_ipv4 private_ipv6;TRUE;single_tenant;worldwide;prepaid;TRUE;TRUE;TRUE;TRUE;TRUE;TRUE;TRUE;FALSE;TRUE;TRUE;TRUE;TRUE;;;FALSE;FALSE;TRUE;;TRUE;FALSE;FALSE;FALSE
storage;Block Storage;Remote volumes of storage for your VMs in Public Cloud.;iaas;general_avail;TRUE;https://www.ovhcloud.com/en-ie/public-cloud/block-storage/;https://docs.ovh.com/gb/en/storage/;public_ipv4;unavailable;FALSE;multi_tenant;worldwide;pay_go;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;TRUE;TRUE;;FALSE;FALSE;;;FALSE;FALSE;TRUE;FALSE
storage;Cloud Disk Array;Managed Block Storage clusters.;iaas;general_avail;TRUE;https://www.ovh.com/fr/cloud-disk-array/;https://docs.ovh.com/gb/en/storage/;public_ipv4;unavailable;FALSE;multi_tenant;worldwide_except_us;prepaid;TRUE;TRUE;FALSE;FALSE;TRUE;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;TRUE;FALSE;;FALSE;FALSE;;;TRUE;FALSE;FALSE;FALSE
